id,Machine failure
137854,0.014379363
137855,0.0006885398
137856,0.0005126352
137857,0.0017796049
137858,0.0007341064
137859,0.0017188762
137860,0.0055097206
137861,0.0016820383
137862,0.00044083042
137863,0.00069106516
137864,0.007012104
137865,0.00096839434
137866,0.00046993236
137867,0.006665647
137868,0.0004921577
137869,0.00037522067
137870,0.0004848708
137871,0.0024731562
137872,0.003146401
137873,0.00046292142
137874,0.0020560485
137875,0.0014843852
137876,0.00045123775
137877,0.0017315552
137878,0.0004238177
137879,0.0005423439
137880,0.0014739914
137881,0.001621722
137882,0.0010750777
137883,0.00094741816
137884,0.0028658856
137885,0.0077947625
137886,0.0040496695
137887,0.011032347
137888,0.20590161
137889,0.034013078
137890,0.00038563454
137891,0.008658246
137892,0.0017948792
137893,0.000848248
137894,0.0005658439
137895,0.0050017503
137896,0.005848006
137897,0.0015122758
137898,0.0017723822
137899,0.0018011112
137900,0.0005209461
137901,0.00043970143
137902,0.0023200999
137903,0.001669704
137904,0.0003329228
137905,0.001160722
137906,0.00423634
137907,0.001658346
137908,0.0014061896
137909,0.0015910979
137910,0.0008744372
137911,0.00039065394
137912,0.0009584064
137913,0.00044787052
137914,0.00057662796
137915,0.0009793246
137916,0.0014093381
137917,0.00076003984
137918,0.0016207534
137919,0.004203888
137920,0.00042363064
137921,0.0020539712
137922,0.0004918156
137923,0.0015735024
137924,0.00052046694
137925,0.0069912444
137926,0.00048635763
137927,0.0006018758
137928,0.0010750726
137929,0.00047538622
137930,0.0076254127
137931,0.0005746462
137932,0.019495713
137933,0.0004986162
137934,0.0005212556
137935,0.0015273192
137936,0.00031401857
137937,0.0014647348
137938,0.0011084577
137939,0.0073978826
137940,0.0008360023
137941,0.0006971393
137942,0.00057773315
137943,0.0016124148
137944,0.0009791165
137945,0.0005784588
137946,0.0005242697
137947,0.10275832
137948,0.0009358975
137949,0.00076754065
137950,0.0013330608
137951,0.000709991
137952,0.0011988921
137953,0.001206098
137954,0.00062498084
137955,0.00048829004
137956,0.0010558164
137957,0.0152114695
137958,0.0067326855
137959,0.0032905655
137960,0.00053378975
137961,0.0051239408
137962,0.002370315
137963,0.00990777
137964,0.0010662758
137965,0.0020171881
137966,0.0016670853
137967,0.0005265531
137968,0.042756934
137969,0.00044731883
137970,0.00040324277
137971,0.0007215198
137972,0.000999844
137973,0.00048433794
137974,0.00068294856
137975,0.00064886746
137976,0.0012588876
137977,0.007673329
137978,0.0006409083
137979,0.00044811628
137980,0.0009180217
137981,0.005477778
137982,0.0015420679
137983,0.0008460939
137984,0.0009992084
137985,0.019503873
137986,0.0011788309
137987,0.00039812693
137988,0.0008762438
137989,0.0009863493
137990,0.00038319972
137991,0.0011441795
137992,0.0018705745
137993,0.0011823678
137994,0.0012592342
137995,0.00046568405
137996,0.00065531966
137997,0.007282421
137998,0.0006321426
137999,0.95134
138000,0.008500526
138001,0.00058195856
138002,0.0007427726
138003,0.010190025
138004,0.027753687
138005,0.0027546762
138006,0.0009511599
138007,0.0011667057
138008,0.0004312289
138009,0.0015322457
138010,0.00055463135
138011,0.0004343741
138012,0.0005490528
138013,0.0011227867
138014,0.00090999453
138015,0.00048577524
138016,0.0014041857
138017,0.0022905173
138018,0.003369878
138019,0.0011355852
138020,0.00041218978
138021,0.00040808925
138022,0.0077816076
138023,0.0022089866
138024,0.0032049778
138025,0.00062871334
138026,0.010103751
138027,0.0010444287
138028,0.0006012746
138029,0.0014737212
138030,0.0016318557
138031,0.0011518664
138032,0.007951866
138033,0.0005858741
138034,0.0037608177
138035,0.02499597
138036,0.00047406147
138037,0.0019935234
138038,0.0019119214
138039,0.0066775004
138040,0.0010480129
138041,0.0008699276
138042,0.00064694585
138043,0.016395558
138044,0.0026414166
138045,0.0025139542
138046,0.0038077938
138047,0.0011887392
138048,0.0003845534
138049,0.002287553
138050,0.0013179203
138051,0.0056638867
138052,0.0034103745
138053,0.0031881705
138054,0.008275479
138055,0.0010325866
138056,0.00092537474
138057,0.00039838528
138058,0.0049179164
138059,0.003691101
138060,0.0016958257
138061,0.00054126047
138062,0.0018805966
138063,0.002024074
138064,0.0030525057
138065,0.011479197
138066,0.0028435234
138067,0.0027748356
138068,0.00053296867
138069,0.0012411086
138070,0.002712443
138071,0.0006102261
138072,0.0028610905
138073,0.0009761727
138074,0.0008103287
138075,0.0022522116
138076,0.003089723
138077,0.00051512645
138078,0.0005246284
138079,0.0012544332
138080,0.0020861141
138081,0.0015063558
138082,0.0012545419
138083,0.00055489864
138084,0.0018161088
138085,0.0008798531
138086,0.0005544493
138087,0.0023404197
138088,0.0018573287
138089,0.0041629556
138090,0.00049132993
138091,0.0016191849
138092,0.0013248344
138093,0.00052526704
138094,0.006378123
138095,0.00042169986
138096,0.00043988213
138097,0.0012399855
138098,0.00052384083
138099,0.0004635465
138100,0.0059283734
138101,0.002114701
138102,0.006684997
138103,0.00088530034
138104,0.0029746422
138105,0.0013725674
138106,0.006711243
138107,0.0033806956
138108,0.00045283142
138109,0.009834577
138110,0.0006558682
138111,0.000505866
138112,0.0022876826
138113,0.002516841
138114,0.0013438085
138115,0.00031412934
138116,0.0019336812
138117,0.00069604284
138118,0.0014846432
138119,0.0013681008
138120,0.001532871
138121,0.0032296176
138122,0.0022345146
138123,0.014353401
138124,0.00066431594
138125,0.0022533992
138126,0.0012437345
138127,0.0010923285
138128,0.005076722
138129,0.00055489864
138130,0.0040331115
138131,0.0074018505
138132,0.00065129215
138133,0.0007763374
138134,0.0069947476
138135,0.0008566648
138136,0.0011675329
138137,0.001365615
138138,0.0010191479
138139,0.00070955884
138140,0.0022094438
138141,0.0020311824
138142,0.0018061607
138143,0.0018237716
138144,0.0025662684
138145,0.0010654924
138146,0.00052485365
138147,0.00035127613
138148,0.0032561729
138149,0.0041772663
138150,0.0008065696
138151,0.0039909985
138152,0.00689014
138153,0.0004632739
138154,0.0038080036
138155,0.00035409574
138156,0.0009460421
138157,0.00065482827
138158,0.0021024614
138159,0.0013592843
138160,0.00047884742
138161,0.00047223258
138162,0.0033993023
138163,0.0005452187
138164,0.00043667972
138165,0.0010924736
138166,0.00083553046
138167,0.0006713885
138168,0.00468868
138169,0.0008579996
138170,0.003666958
138171,0.00081834564
138172,0.00071805646
138173,0.0006234076
138174,0.0034291705
138175,0.00041723342
138176,0.00064776366
138177,0.0008343875
138178,0.0007433376
138179,0.0006158284
138180,0.00052342686
138181,0.008278743
138182,0.0005291064
138183,0.0006394184
138184,0.003991046
138185,0.008823106
138186,0.0025133886
138187,0.00045606567
138188,0.0028863074
138189,0.001811898
138190,0.00036233678
138191,0.00046343665
138192,0.0010602095
138193,0.0010108164
138194,0.011931313
138195,0.0027373403
138196,0.0005783403
138197,0.0018224092
138198,0.0004228576
138199,0.0034979577
138200,0.0013835245
138201,0.00040082444
138202,0.00055656664
138203,0.0003992548
138204,0.0005791443
138205,0.00033464973
138206,0.00095506286
138207,0.0014929696
138208,0.1657273
138209,0.0031397436
138210,0.0012316264
138211,0.0010761956
138212,0.00055960636
138213,0.00053172454
138214,0.00034970787
138215,0.0013461822
138216,0.9817852
138217,0.0014064561
138218,0.0017707571
138219,0.005209447
138220,0.00041129036
138221,0.0003751202
138222,0.00056789105
138223,0.00035109988
138224,0.00059128046
138225,0.00042518927
138226,0.0004283742
138227,0.00078928325
138228,0.0017762942
138229,0.00042754482
138230,0.0008610652
138231,0.0003990415
138232,0.0014333123
138233,0.00066502125
138234,0.0041758283
138235,0.000721306
138236,0.008487575
138237,0.00068562856
138238,0.0012419363
138239,0.0003631415
138240,0.003036452
138241,0.041518573
138242,0.000550354
138243,0.052340668
138244,0.0026949174
138245,0.007440481
138246,0.0010728003
138247,0.00071566197
138248,0.00051073433
138249,0.0024369864
138250,0.0013353563
138251,0.000473622
138252,0.0011925527
138253,0.00043690376
138254,0.00082013133
138255,0.0055255713
138256,0.0011390564
138257,0.010834105
138258,0.009084316
138259,0.026383754
138260,0.011650006
138261,0.0004253127
138262,0.0009094056
138263,0.00082114164
138264,0.0009137931
138265,0.020011604
138266,0.005587365
138267,0.0008748422
138268,0.00043500707
138269,0.00055169855
138270,0.0026983505
138271,0.0063215853
138272,0.0016362766
138273,0.0004912812
138274,0.0023604466
138275,0.00064839487
138276,0.0013531832
138277,0.007627968
138278,0.00053195667
138279,0.0010136024
138280,0.00060779403
138281,0.0011881653
138282,0.0031548638
138283,0.00046429975
138284,0.0020589298
138285,0.00064550433
138286,0.0013162431
138287,0.00058537116
138288,0.0076336046
138289,0.0014739416
138290,0.00052093493
138291,0.001294323
138292,0.00054741406
138293,0.011574945
138294,0.00047166416
138295,0.0010668931
138296,0.027693788
138297,0.00041819568
138298,0.00046777242
138299,0.0019352031
138300,0.0014531147
138301,0.002123737
138302,0.0027063708
138303,0.0006722596
138304,0.0043034703
138305,0.0017020523
138306,0.0013943771
138307,0.00038000572
138308,0.0007864045
138309,0.0010001289
138310,0.0022151489
138311,0.00049749104
138312,0.0011256074
138313,0.008023166
138314,0.00047672374
138315,0.00083027757
138316,0.01632797
138317,0.0017903894
138318,0.00056714454
138319,0.0004245186
138320,0.0015001183
138321,0.02948913
138322,0.0008503173
138323,0.00047007954
138324,0.0006137681
138325,0.00065451476
138326,0.00059397676
138327,0.0030233948
138328,0.00091058866
138329,0.0003068963
138330,0.0006250976
138331,0.072906815
138332,0.0011534167
138333,0.0005316186
138334,0.0015940041
138335,0.001850744
138336,0.9953236
138337,0.00045228784
138338,0.0013816047
138339,0.0018117763
138340,0.0022468762
138341,0.0039037329
138342,0.0024230694
138343,0.0008912299
138344,0.00041453558
138345,0.0004355876
138346,0.0007671718
138347,0.0036348053
138348,0.0008201731
138349,0.00047675055
138350,0.0018523663
138351,0.0016271082
138352,0.0008828893
138353,0.0070966803
138354,0.0007780115
138355,0.00063858187
138356,0.0018523117
138357,0.002178532
138358,0.0037235746
138359,0.00093268265
138360,0.0005535286
138361,0.0004163613
138362,0.00197183
138363,0.0029015143
138364,0.0015476408
138365,0.0016479769
138366,0.00050764746
138367,0.003540272
138368,0.0017617926
138369,0.0030771715
138370,0.00042760718
138371,0.00040829976
138372,0.010330136
138373,0.0008954586
138374,0.013879597
138375,0.0017110736
138376,0.00056537346
138377,0.007096576
138378,0.0014946908
138379,0.012459524
138380,0.0016379593
138381,0.01082296
138382,0.0007567281
138383,0.00094762223
138384,0.0007854189
138385,0.0011057615
138386,0.012695479
138387,0.0012521239
138388,0.0005130089
138389,0.0030516058
138390,0.00292474
138391,0.00041742236
138392,0.0012284478
138393,0.005030814
138394,0.0048630196
138395,0.0010071866
138396,0.00072348764
138397,0.0016234816
138398,0.0011605247
138399,0.0028107013
138400,0.00050111767
138401,0.00048036137
138402,0.00065784267
138403,0.0022790853
138404,0.0010777306
138405,0.0012232647
138406,0.0004660782
138407,0.0010522312
138408,0.0026098904
138409,0.001775591
138410,0.0005139234
138411,0.0007034728
138412,0.0007962037
138413,0.00215754
138414,0.0007280636
138415,0.007939297
138416,0.0017322452
138417,0.0017445359
138418,0.0027900005
138419,0.003259517
138420,0.0004931749
138421,0.0007693784
138422,0.0018465399
138423,0.0033526295
138424,0.00052891555
138425,0.00075303594
138426,0.00062508514
138427,0.00070538203
138428,0.06440936
138429,0.00052265235
138430,0.00060963666
138431,0.0005497765
138432,0.001538999
138433,0.0027953454
138434,0.0006329293
138435,0.0004596436
138436,0.0005469968
138437,0.0047415667
138438,0.0009666346
138439,0.0010861016
138440,0.0009538425
138441,0.00096719974
138442,0.00043263374
138443,0.0024308285
138444,0.0015856277
138445,0.00084531266
138446,0.0006900573
138447,0.0920946
138448,0.0016690157
138449,0.002183756
138450,0.00083610904
138451,0.0011898958
138452,0.0008790155
138453,0.001883124
138454,0.0026831233
138455,0.0031328353
138456,0.00060728245
138457,0.0004312075
138458,0.0005516228
138459,0.012429649
138460,0.0006968898
138461,0.00070782815
138462,0.0065566916
138463,0.0034429252
138464,0.007207526
138465,0.0036582784
138466,0.0013799333
138467,0.0010625786
138468,0.0007153865
138469,0.00080202514
138470,0.00074235006
138471,0.0007573575
138472,0.00046701342
138473,0.00043939517
138474,0.0009590143
138475,0.0020568646
138476,0.013723971
138477,0.00070024346
138478,0.007710759
138479,0.00053227245
138480,0.0011223048
138481,0.00766717
138482,0.0005535912
138483,0.0006935638
138484,0.0014714544
138485,0.00047548182
138486,0.0017990941
138487,0.00043348022
138488,0.0020105776
138489,0.01464082
138490,0.0021601398
138491,0.0020841802
138492,0.0010442939
138493,0.0006167414
138494,0.0030709477
138495,0.00038040333
138496,0.049863275
138497,0.0008963106
138498,0.0004124445
138499,0.0023603186
138500,0.0013024476
138501,0.000511256
138502,0.00047368428
138503,0.0013065328
138504,0.0004394008
138505,0.0016932035
138506,0.0008799872
138507,0.023526918
138508,0.000556262
138509,0.0028520257
138510,0.0012410389
138511,0.0014974267
138512,0.0005664782
138513,0.00041994423
138514,0.005535826
138515,0.0006163806
138516,0.0012229122
138517,0.004243646
138518,0.0007489959
138519,0.00051430933
138520,0.0005916782
138521,0.0033032447
138522,0.00048901106
138523,0.0012165462
138524,0.00080724433
138525,0.002834657
138526,0.0008112013
138527,0.00076756853
138528,0.000397312
138529,0.00046796058
138530,0.0003654102
138531,0.0010921962
138532,0.00059975503
138533,0.0012444325
138534,0.0004710062
138535,0.0007252168
138536,0.001522041
138537,0.0025381553
138538,0.00096419017
138539,0.001206569
138540,0.003811422
138541,0.0005682151
138542,0.0007392319
138543,0.0008454379
138544,0.0005079904
138545,0.007304486
138546,0.0005925055
138547,0.0020117126
138548,0.00034487687
138549,0.0018104695
138550,0.0004196711
138551,0.0024456542
138552,0.0014498837
138553,0.0005962933
138554,0.0008807019
138555,0.0012255552
138556,0.0004391378
138557,0.00065124186
138558,0.00087608857
138559,0.00038555753
138560,0.00077369274
138561,0.003391111
138562,0.0022228707
138563,0.00049519644
138564,0.000572504
138565,0.0012224737
138566,0.00037286937
138567,0.0005234343
138568,0.00081829965
138569,0.007272992
138570,0.00048659992
138571,0.00042245287
138572,0.16003276
138573,0.0008159618
138574,0.0004270662
138575,0.0032546534
138576,0.0014229815
138577,0.00043672722
138578,0.0023251793
138579,0.019856445
138580,0.0012653315
138581,0.0062915506
138582,0.0003441615
138583,0.0030503832
138584,0.002219505
138585,0.004435525
138586,0.002773796
138587,0.0042871027
138588,0.0010514972
138589,0.0011562846
138590,0.0005165888
138591,0.0014599868
138592,0.038215045
138593,0.0006449389
138594,0.000628498
138595,0.0004902593
138596,0.001440032
138597,0.0007256904
138598,0.0012976805
138599,0.0007814234
138600,0.00039197845
138601,0.0022893483
138602,0.0004173136
138603,0.00060156954
138604,0.0004048194
138605,0.00052573415
138606,0.0005542091
138607,0.00045396655
138608,0.0042116623
138609,0.997004
138610,0.0025973236
138611,0.03155855
138612,0.002904062
138613,0.00032936083
138614,0.0006425636
138615,0.00079748494
138616,0.0014431565
138617,0.019456271
138618,0.00048830843
138619,0.00085382635
138620,0.00056678033
138621,0.000534636
138622,0.0005406131
138623,0.0019162392
138624,0.0009689286
138625,0.0018476722
138626,0.0004041346
138627,0.0006087396
138628,0.0018526424
138629,0.0027024765
138630,0.003716311
138631,0.007491132
138632,0.00079433515
138633,0.0034500642
138634,0.0027714572
138635,0.0018184468
138636,0.0006378587
138637,0.00070319127
138638,0.0012327613
138639,0.0028858793
138640,0.0024458694
138641,0.000555382
138642,0.0012762783
138643,0.0018606855
138644,0.0009287865
138645,0.0011994495
138646,0.0022279762
138647,0.00059854327
138648,0.001244835
138649,0.0031252883
138650,0.0011366664
138651,0.0005427098
138652,0.0011927004
138653,0.0046805963
138654,0.0018463728
138655,0.00046800383
138656,0.070210546
138657,0.0009651764
138658,0.0003941957
138659,0.0014508449
138660,0.0024639994
138661,0.0007012589
138662,0.004489663
138663,0.0014945683
138664,0.0008323161
138665,0.00041253885
138666,0.0025598796
138667,0.00084664434
138668,0.00031191355
138669,0.004229619
138670,0.0011990658
138671,0.0003990242
138672,0.006236591
138673,0.0015177521
138674,0.006775842
138675,0.0017102096
138676,0.010596323
138677,0.00058960315
